stems,words,sufix,freq
sa,sau,u,0.014092108748542923
imenez,imenezu,u,0.014092108748542923
aipib,aipibu,u,0.014092108748542923
as,asu,u,0.014092108748542923
romnhib,romnhibu,u,0.014092108748542923
bur,buru,u,0.014092108748542923
hâiwarut,hâiwarutu,u,0.014092108748542923
tituh,tituhu,u,0.014092108748542923
adaramit,adaramitu,u,0.014092108748542923
meaiwas,meaiwasu,u,0.014092108748542923
asimipisud,asimipisudu,u,0.014092108748542923
maiwaih,maiwaihu,u,0.014092108748542923
aiwas,aiwasu,u,0.014092108748542923
nasizuh,nasizuhu,u,0.014092108748542923
pirat,piratu,u,0.014092108748542923
ãdoronit,ãdoronitu,u,0.014092108748542923
wasihut,wasihutu,u,0.014092108748542923
dasiwasut,dasiwasutu,u,0.014092108748542923
pib,pibu,u,0.014092108748542923
itarian,itarianu,u,0.014092108748542923
barasit,barasitu,u,0.014092108748542923
aibur,aiburu,u,0.014092108748542923
maipisut,maipisutu,u,0.014092108748542923
dasiwaih,dasiwaihu,u,0.014092108748542923
romh,romhu,u,0.014092108748542923
d,du,u,0.014092108748542923
sép,sépu,u,0.014092108748542923
timotiuh,timotiuhu,u,0.014092108748542923
wapréd,waprédu,u,0.014092108748542923
damasit,damasitu,u,0.014092108748542923
awaih,awaihu,u,0.014092108748542923
robzab,robzabu,u,0.014092108748542923
ebur,eburu,u,0.014092108748542923
sap,sapu,u,0.014092108748542923
simirowaih,simirowaihu,u,0.014092108748542923
zép,zépu,u,0.014092108748542923
tinhimirowahut,tinhimirowahutu,u,0.014092108748542923
sauh,sauhu,u,0.014092108748542923
zab,zabu,u,0.014092108748542923
romanuh,romanuhu,u,0.014092108748542923
wapt,waptu,u,0.014092108748542923
aritacuh,aritacuhu,u,0.014092108748542923
siwas,siwasu,u,0.014092108748542923
par,paru,u,0.014092108748542923
azab,azabu,u,0.014092108748542923
apib,apibu,u,0.014092108748542923
mac,macu,u,0.014092108748542923
aipréd,aiprédu,u,0.014092108748542923
dasisadaih,dasisadaihu,u,0.014092108748542923
pr,pru,u,0.014092108748542923
asirowahut,asirowahutu,u,0.014092108748542923
ropisut,ropisutu,u,0.014092108748542923
zap,zapu,u,0.014092108748542923
sireniz,sirenizu,u,0.014092108748542923
sab,sabu,u,0.014092108748542923
adab,adabu,u,0.014092108748542923
wahud,wahudu,u,0.014092108748542923
siwasih,siwasihu,u,0.014092108748542923
ub,ubu,u,0.014092108748542923
procor,procoru,u,0.014092108748542923
tihâzahut,tihâzahutu,u,0.014092108748542923
âh,âhu,u,0.014092108748542923
r,ru,u,0.014092108748542923
parisez,parisezu,u,0.014092108748542923
asiwasut,asiwasutu,u,0.014092108748542923
asihud,asihudu,u,0.014092108748542923
timap,timapu,u,0.014092108748542923
dasipib,dasipibu,u,0.014092108748542923
wanhimirowas,wanhimirowasu,u,0.014092108748542923
pup,pupu,u,0.014092108748542923
wawaih,wawaihu,u,0.014092108748542923
daz,dazu,u,0.014092108748542923
etic,eticu,u,0.014092108748542923
wasih,wasihu,u,0.014092108748542923
dasip,dasipu,u,0.014092108748542923
coneriz,conerizu,u,0.014092108748542923
ât,âtu,u,0.014092108748542923
zusituh,zusituhu,u,0.014092108748542923
demetirizuh,demetirizuhu,u,0.014092108748542923
but,butu,u,0.014092108748542923
dazab,dazabu,u,0.014092108748542923
pisut,pisutu,u,0.014092108748542923
capuh,capuhu,u,0.014092108748542923
apor,aporu,u,0.014092108748542923
zézez,zézezu,u,0.014092108748542923
ropr,ropru,u,0.014092108748542923
nhimiwaih,nhimiwaihu,u,0.014092108748542923
arowahut,arowahutu,u,0.014092108748542923
samaritan,samaritanu,u,0.014092108748542923
aipisut,aipisutu,u,0.014092108748542923
wap,wapu,u,0.014092108748542923
asiwap,asiwapu,u,0.014092108748542923
pirorod,pirorodu,u,0.014092108748542923
wedeh,wedehu,u,0.014092108748542923
nhimipisut,nhimipisutu,u,0.014092108748542923
zez,zezu,u,0.014092108748542923
darizuh,darizuhu,u,0.014092108748542923
apiz,apizu,u,0.014092108748542923
wanhimirowahut,wanhimirowahutu,u,0.014092108748542923
rowahut,rowahutu,u,0.014092108748542923
tasiwas,tasiwasu,u,0.014092108748542923
crisip,crisipu,u,0.014092108748542923
dahâz,dahâzu,u,0.014092108748542923
epaprodit,epaproditu,u,0.014092108748542923
nhimirowas,nhimirowasu,u,0.014092108748542923
sar,saru,u,0.014092108748542923
batoromezuh,batoromezuhu,u,0.014092108748542923
tinhimirowaih,tinhimirowaihu,u,0.014092108748542923
aipisud,aipisudu,u,0.014092108748542923
waz,wazu,u,0.014092108748542923
wiaiwas,wiaiwasu,u,0.014092108748542923
rãsud,rãsudu,u,0.014092108748542923
tibur,tiburu,u,0.014092108748542923
atipuh,atipuhu,u,0.014092108748542923
siropt,siroptu,u,0.014092108748542923
tinhimirowas,tinhimirowasu,u,0.014092108748542923
ãprizat,ãprizatu,u,0.014092108748542923
dasihut,dasihutu,u,0.014092108748542923
sipr,sipru,u,0.014092108748542923
aipr,aipru,u,0.014092108748542923
onesipor,onesiporu,u,0.014092108748542923
sipib,sipibu,u,0.014092108748542923
arowaih,arowaihu,u,0.014092108748542923
sir,siru,u,0.014092108748542923
rupuh,rupuhu,u,0.014092108748542923
wawasut,wawasutu,u,0.014092108748542923
crist,cristu,u,0.014092108748542923
rebz,rebzu,u,0.014092108748542923
tisizuh,tisizuhu,u,0.014092108748542923
dered,deredu,u,0.014092108748542923
wasiwasut,wasiwasutu,u,0.014092108748542923
zateuh,zateuhu,u,0.014092108748542923
razar,razaru,u,0.014092108748542923
pisud,pisudu,u,0.014092108748542923
umhut,umhutu,u,0.014092108748542923
zépar,zéparu,u,0.014092108748542923
dad,dadu,u,0.014092108748542923
maiwas,maiwasu,u,0.014092108748542923
simipréd,simiprédu,u,0.014092108748542923
asimirowahut,asimirowahutu,u,0.014092108748542923
tisaih,tisaihu,u,0.014092108748542923
razaruh,razaruhu,u,0.014092108748542923
poz,pozu,u,0.014092108748542923
mi,miu,u,0.014092108748542923
nhimirowahud,nhimirowahudu,u,0.014092108748542923
aihut,aihutu,u,0.014092108748542923
ut,utu,u,0.014092108748542923
batimez,batimezu,u,0.014092108748542923
waib,waibu,u,0.014092108748542923
tétur,téturu,u,0.014092108748542923
dah,dahu,u,0.014092108748542923
asiwaih,asiwaihu,u,0.014092108748542923
potunat,potunatu,u,0.014092108748542923
b,bu,u,0.014092108748542923
ituh,ituhu,u,0.014092108748542923
dawap,dawapu,u,0.014092108748542923
pesituh,pesituhu,u,0.014092108748542923
rept,reptu,u,0.014092108748542923
aiwahut,aiwahutu,u,0.014092108748542923
asimiz,asimizu,u,0.014092108748542923
seduduh,seduduhu,u,0.014092108748542923
nhimirowaih,nhimirowaihu,u,0.014092108748542923
ad,adu,u,0.014092108748542923
nhihud,nhihudu,u,0.014092108748542923
maihaihut,maihaihutu,u,0.014092108748542923
wapib,wapibu,u,0.014092108748542923
sipahud,sipahudu,u,0.014092108748542923
z,zu,u,0.014092108748542923
simisut,simisutu,u,0.014092108748542923
rãsut,rãsutu,u,0.014092108748542923
etozit,etozitu,u,0.014092108748542923
cristuh,cristuhu,u,0.014092108748542923
paruh,paruhu,u,0.014092108748542923
tinhimiropisud,tinhimiropisudu,u,0.014092108748542923
sihut,sihutu,u,0.014092108748542923
aduh,aduhu,u,0.014092108748542923
nhimiropisut,nhimiropisutu,u,0.014092108748542923
zadaih,zadaihu,u,0.014092108748542923
põt,põtu,u,0.014092108748542923
epaprodituh,epaprodituhu,u,0.014092108748542923
waih,waihu,u,0.014092108748542923
hânhisud,hânhisudu,u,0.014092108748542923
utit,utitu,u,0.014092108748542923
nhiwedeh,nhiwedehu,u,0.014092108748542923
conerizuh,conerizuhu,u,0.014092108748542923
zahad,zahadu,u,0.014092108748542923
hut,hutu,u,0.014092108748542923
ud,udu,u,0.014092108748542923
erasituh,erasituhu,u,0.014092108748542923
urs,ursu,u,0.014092108748542923
p,pu,u,0.014092108748542923
timezuh,timezuhu,u,0.014092108748542923
rud,rudu,u,0.014092108748542923
reput,reputu,u,0.014092108748542923
tisiwasud,tisiwasudu,u,0.014092108748542923
pedruh,pedruhu,u,0.014092108748542923
bezebuh,bezebuhu,u,0.014092108748542923
tinhiwedeh,tinhiwedehu,u,0.014092108748542923
warah,warahu,u,0.014092108748542923
tiwah,tiwahu,u,0.014092108748542923
nhimiropisud,nhimiropisudu,u,0.014092108748542923
uzahad,uzahadu,u,0.014092108748542923
titic,titicu,u,0.014092108748542923
rep,repu,u,0.014092108748542923
tisiwas,tisiwasu,u,0.014092108748542923
batoromez,batoromezu,u,0.014092108748542923
asizudez,asizudezu,u,0.014092108748542923
hâzahut,hâzahutu,u,0.014092108748542923
tiranuh,tiranuhu,u,0.014092108748542923
rowaih,rowaihu,u,0.014092108748542923
dumid,dumidu,u,0.014092108748542923
tir,tiru,u,0.014092108748542923
caradi,caradiu,u,0.014092108748542923
iz,izu,u,0.014092108748542923
aropisut,aropisutu,u,0.014092108748542923
t,tu,u,0.014092108748542923
nazaren,nazarenu,u,0.014092108748542923
apisut,apisutu,u,0.014092108748542923
piretuh,piretuhu,u,0.014092108748542923
simirowahut,simirowahutu,u,0.014092108748542923
bezeb,bezebu,u,0.014092108748542923
dazahut,dazahutu,u,0.014092108748542923
awaib,awaibu,u,0.014092108748542923
ropup,ropupu,u,0.014092108748542923
adusit,adusitu,u,0.014092108748542923
wanhihud,wanhihudu,u,0.014092108748542923
uapor,uaporu,u,0.014092108748542923
danhimirowaih,danhimirowaihu,u,0.014092108748542923
repud,repudu,u,0.014092108748542923
asadaih,asadaihu,u,0.014092108748542923
izuh,izuhu,u,0.014092108748542923
piratuh,piratuhu,u,0.014092108748542923
sadaih,sadaihu,u,0.014092108748542923
azarud,azarudu,u,0.014092108748542923
wah,wahu,u,0.014092108748542923
or,oru,u,0.014092108748542923
iconiz,iconizu,u,0.014092108748542923
map,mapu,u,0.014092108748542923
dapib,dapibu,u,0.014092108748542923
ucristuh,ucristuhu,u,0.014092108748542923
saipr,saipru,u,0.014092108748542923
azawizétitic,azawizétiticu,u,0.014092108748542923
wasiwas,wasiwasu,u,0.014092108748542923
masiwas,masiwasu,u,0.014092108748542923
simiropisut,simiropisutu,u,0.014092108748542923
ropib,ropibu,u,0.014092108748542923
was,wasu,u,0.014092108748542923
uz,uzu,u,0.014092108748542923
arowas,arowasu,u,0.014092108748542923
arisitoburuh,arisitoburuhu,u,0.014092108748542923
dapisut,dapisutu,u,0.014092108748542923
saruh,saruhu,u,0.014092108748542923
azarut,azarutu,u,0.014092108748542923
tadez,tadezu,u,0.014092108748542923
at,atu,u,0.014092108748542923
siwaih,siwaihu,u,0.014092108748542923
rur,ruru,u,0.014092108748542923
ubanuh,ubanuhu,u,0.014092108748542923
aiwap,aiwapu,u,0.014092108748542923
tehut,tehutu,u,0.014092108748542923
sihud,sihudu,u,0.014092108748542923
cominh,cominhu,u,0.014092108748542923
robzapr,robzapru,u,0.014092108748542923
érézépar,érézéparu,u,0.014092108748542923
tezopir,tezopiru,u,0.014092108748542923
titõmozaz,titõmozazu,u,0.014092108748542923
sadusez,sadusezu,u,0.014092108748542923
nad,nadu,u,0.014092108748542923
sizudez,sizudezu,u,0.014092108748542923
awar,awaru,u,0.014092108748542923
asiwas,asiwasu,u,0.014092108748542923
uh,uhu,u,0.014092108748542923
ateraz,aterazu,u,0.014092108748542923
asab,asabu,u,0.014092108748542923
toropim,toropimu,u,0.014092108748542923
rup,rupu,u,0.014092108748542923
tiberizuh,tiberizuhu,u,0.014092108748542923
azahut,azahutu,u,0.014092108748542923
nhopr,nhopru,u,0.014092108748542923
wawas,wawasu,u,0.014092108748542923
wazab,wazabu,u,0.014092108748542923
tiwapr,tiwapru,u,0.014092108748542923
épéz,épézu,u,0.014092108748542923
erasit,erasitu,u,0.014092108748542923
opad,opadu,u,0.014092108748542923
azot,azotu,u,0.014092108748542923
sosipatur,sosipaturu,u,0.014092108748542923
atip,atipu,u,0.014092108748542923
rops,ropsu,u,0.014092108748542923
sib,sibu,u,0.014092108748542923
timoti,timotiu,u,0.014092108748542923
roman,romanu,u,0.014092108748542923
miret,miretu,u,0.014092108748542923
âwapr,âwapru,u,0.014092108748542923
awas,awasu,u,0.014092108748542923
azawizézahad,azawizézahadu,u,0.014092108748542923
wasisab,wasisabu,u,0.014092108748542923
asimirowas,asimirowasu,u,0.014092108748542923
tas,tasu,u,0.014092108748542923
mecuri,mecuriu,u,0.014092108748542923
dawas,dawasu,u,0.014092108748542923
wapisut,wapisutu,u,0.014092108748542923
nhimipisud,nhimipisudu,u,0.014092108748542923
rub,rubu,u,0.014092108748542923
rãiwahut,rãiwahutu,u,0.014092108748542923
ezipsi,ezipsiu,u,0.014092108748542923
sabad,sabadu,u,0.014092108748542923
pawaib,pawaibu,u,0.014092108748542923
epiturezuh,epiturezuhu,u,0.014092108748542923
coros,corosu,u,0.014092108748542923
hâiwaz,hâiwazu,u,0.014092108748542923
ucrist,ucristu,u,0.014092108748542923
siwasut,siwasutu,u,0.014092108748542923
wabz,wabzu,u,0.014092108748542923
demetiriz,demetirizu,u,0.014092108748542923
tinhimiz,tinhimizu,u,0.014092108748542923
simirowas,simirowasu,u,0.014092108748542923
dawaih,dawaihu,u,0.014092108748542923
toropimuh,toropimuhu,u,0.014092108748542923
epenet,epenetu,u,0.014092108748542923
tipréd,tiprédu,u,0.014092108748542923
aiwasut,aiwasutu,u,0.014092108748542923
rowasut,rowasutu,u,0.014092108748542923
pirip,piripu,u,0.014092108748542923
dawapr,dawapru,u,0.014092108748542923
siroman,siromanu,u,0.014092108748542923
uzudez,uzudezu,u,0.014092108748542923
nicoraz,nicorazu,u,0.014092108748542923
asipib,asipibu,u,0.014092108748542923
prat,pratu,u,0.014092108748542923
rosahut,rosahutu,u,0.014092108748542923
tomhâiwaz,tomhâiwazu,u,0.014092108748542923
wasut,wasutu,u,0.014092108748542923
asõpr,asõpru,u,0.014092108748542923
simiwaih,simiwaihu,u,0.014092108748542923
rob,robu,u,0.014092108748542923
wahut,wahutu,u,0.014092108748542923
dasipisut,dasipisutu,u,0.014092108748542923
tinhimiropisut,tinhimiropisutu,u,0.014092108748542923
pur,puru,u,0.014092108748542923
préd,prédu,u,0.014092108748542923
zusit,zusitu,u,0.014092108748542923
tit,titu,u,0.014092108748542923
nhisut,nhisutu,u,0.014092108748542923
wasiwaih,wasiwaihu,u,0.014092108748542923
zair,zairu,u,0.014092108748542923
s,su,u,0.014092108748542923
saz,sazu,u,0.014092108748542923
sõpr,sõpru,u,0.014092108748542923
sãnapr,sãnapru,u,0.014092108748542923
nhimirowahut,nhimirowahutu,u,0.014092108748542923
simiz,simizu,u,0.014092108748542923
rusiz,rusizu,u,0.014092108748542923
masiwaih,masiwaihu,u,0.014092108748542923
zah,zahu,u,0.014092108748542923
onesiporuh,onesiporuhu,u,0.014092108748542923
repur,repuru,u,0.014092108748542923
uzez,uzezu,u,0.014092108748542923
tade,tadezu,zu,0.0010996243321191956
atera,aterazu,zu,0.0010996243321191956
zéze,zézezu,zu,0.0010996243321191956
dari,darizu,zu,0.0010996243321191956
erise,erisezu,zu,0.0010996243321191956
hâiwa,hâiwazu,zu,0.0010996243321191956
da,dazu,zu,0.0010996243321191956
ze,zezu,zu,0.0010996243321191956
api,apizu,zu,0.0010996243321191956
coneri,conerizu,zu,0.0010996243321191956
batorome,batoromezu,zu,0.0010996243321191956
asizude,asizudezu,zu,0.0010996243321191956
zude,zudezu,zu,0.0010996243321191956
wab,wabzu,zu,0.0010996243321191956
iconi,iconizu,zu,0.0010996243321191956
épé,épézu,zu,0.0010996243321191956
tinhimi,tinhimizu,zu,0.0010996243321191956
sireni,sirenizu,zu,0.0010996243321191956
demetiri,demetirizu,zu,0.0010996243321191956
mediterani,mediteranizu,zu,0.0010996243321191956
po,pozu,zu,0.0010996243321191956
asimi,asimizu,zu,0.0010996243321191956
dasizude,dasizudezu,zu,0.0010996243321191956
sa,sazu,zu,0.0010996243321191956
i,izu,zu,0.0010996243321191956
dahâ,dahâzu,zu,0.0010996243321191956
simi,simizu,zu,0.0010996243321191956
uzude,uzudezu,zu,0.0010996243321191956
nicora,nicorazu,zu,0.0010996243321191956
rusi,rusizu,zu,0.0010996243321191956
titõmoza,titõmozazu,zu,0.0010996243321191956
saduse,sadusezu,zu,0.0010996243321191956
u,uzu,zu,0.0010996243321191956
batime,batimezu,zu,0.0010996243321191956
sizude,sizudezu,zu,0.0010996243321191956
reb,rebzu,zu,0.0010996243321191956
tisi,tisizu,zu,0.0010996243321191956
parise,parisezu,zu,0.0010996243321191956
tomhâiwa,tomhâiwazu,zu,0.0010996243321191956
uze,uzezu,zu,0.0010996243321191956
imene,imenezu,zu,0.0010996243321191956
wa,wazu,zu,0.0010996243321191956
tad,tadezu,ezu,0.0009157600207162695
zéz,zézezu,ezu,0.0009157600207162695
sadus,sadusezu,ezu,0.0009157600207162695
batim,batimezu,ezu,0.0009157600207162695
sizud,sizudezu,ezu,0.0009157600207162695
dasizud,dasizudezu,ezu,0.0009157600207162695
z,zezu,ezu,0.0009157600207162695
eris,erisezu,ezu,0.0009157600207162695
paris,parisezu,ezu,0.0009157600207162695
batorom,batoromezu,ezu,0.0009157600207162695
asizud,asizudezu,ezu,0.0009157600207162695
zud,zudezu,ezu,0.0009157600207162695
uzud,uzudezu,ezu,0.0009157600207162695
imen,imenezu,ezu,0.0009157600207162695
uz,uzezu,ezu,0.0009157600207162695
siwai,siwaihu,hu,0.004000792441826386
da,dahu,hu,0.004000792441826386
asiwai,asiwaihu,hu,0.004000792441826386
wawai,wawaihu,hu,0.004000792441826386
ubanu,ubanuhu,hu,0.004000792441826386
itu,ituhu,hu,0.004000792441826386
tiwai,tiwaihu,hu,0.004000792441826386
wasi,wasihu,hu,0.004000792441826386
pesitu,pesituhu,hu,0.004000792441826386
barasitu,barasituhu,hu,0.004000792441826386
aporu,aporuhu,hu,0.004000792441826386
zusitu,zusituhu,hu,0.004000792441826386
comin,cominhu,hu,0.004000792441826386
sedudu,seduduhu,hu,0.004000792441826386
demetirizu,demetirizuhu,hu,0.004000792441826386
nhimirowai,nhimirowaihu,hu,0.004000792441826386
ti,tihu,hu,0.004000792441826386
capu,capuhu,hu,0.004000792441826386
paru,paruhu,hu,0.004000792441826386
cristu,cristuhu,hu,0.004000792441826386
u,uhu,hu,0.004000792441826386
aiwai,aiwaihu,hu,0.004000792441826386
nhimiwai,nhimiwaihu,hu,0.004000792441826386
adu,aduhu,hu,0.004000792441826386
tiberizu,tiberizuhu,hu,0.004000792441826386
zadai,zadaihu,hu,0.004000792441826386
apezu,apezuhu,hu,0.004000792441826386
wede,wedehu,hu,0.004000792441826386
zairu,zairuhu,hu,0.004000792441826386
epaproditu,epaprodituhu,hu,0.004000792441826386
wai,waihu,hu,0.004000792441826386
darizu,darizuhu,hu,0.004000792441826386
tasiwai,tasiwaihu,hu,0.004000792441826386
nhiwede,nhiwedehu,hu,0.004000792441826386
conerizu,conerizuhu,hu,0.004000792441826386
aiwa,aiwahu,hu,0.004000792441826386
sa,sahu,hu,0.004000792441826386
batoromezu,batoromezuhu,hu,0.004000792441826386
erasitu,erasituhu,hu,0.004000792441826386
tinhimirowai,tinhimirowaihu,hu,0.004000792441826386
timezu,timezuhu,hu,0.004000792441826386
titu,tituhu,hu,0.004000792441826386
pedru,pedruhu,hu,0.004000792441826386
bezebu,bezebuhu,hu,0.004000792441826386
epiturezu,epiturezuhu,hu,0.004000792441826386
tinhiwede,tinhiwedehu,hu,0.004000792441826386
wara,warahu,hu,0.004000792441826386
tiwa,tiwahu,hu,0.004000792441826386
maiwai,maiwaihu,hu,0.004000792441826386
atipu,atipuhu,hu,0.004000792441826386
nasizu,nasizuhu,hu,0.004000792441826386
tiranu,tiranuhu,hu,0.004000792441826386
arowai,arowaihu,hu,0.004000792441826386
rowai,rowaihu,hu,0.004000792441826386
dawai,dawaihu,hu,0.004000792441826386
toropimu,toropimuhu,hu,0.004000792441826386
dasiwai,dasiwaihu,hu,0.004000792441826386
rom,romhu,hu,0.004000792441826386
rupu,rupuhu,hu,0.004000792441826386
timotiu,timotiuhu,hu,0.004000792441826386
piretu,piretuhu,hu,0.004000792441826386
awai,awaihu,hu,0.004000792441826386
tisizu,tisizuhu,hu,0.004000792441826386
simirowai,simirowaihu,hu,0.004000792441826386
zateu,zateuhu,hu,0.004000792441826386
danhimirowai,danhimirowaihu,hu,0.004000792441826386
simiwai,simiwaihu,hu,0.004000792441826386
sau,sauhu,hu,0.004000792441826386
asadai,asadaihu,hu,0.004000792441826386
izu,izuhu,hu,0.004000792441826386
romanu,romanuhu,hu,0.004000792441826386
piratu,piratuhu,hu,0.004000792441826386
aritacu,aritacuhu,hu,0.004000792441826386
sadai,sadaihu,hu,0.004000792441826386
dasisadai,dasisadaihu,hu,0.004000792441826386
tisai,tisaihu,hu,0.004000792441826386
wa,wahu,hu,0.004000792441826386
razaru,razaruhu,hu,0.004000792441826386
wasiwai,wasiwaihu,hu,0.004000792441826386
ucristu,ucristuhu,hu,0.004000792441826386
siwasi,siwasihu,hu,0.004000792441826386
masiwai,masiwaihu,hu,0.004000792441826386
za,zahu,hu,0.004000792441826386
onesiporu,onesiporuhu,hu,0.004000792441826386
â,âhu,hu,0.004000792441826386
arisitoburu,arisitoburuhu,hu,0.004000792441826386
saru,saruhu,hu,0.004000792441826386
sa,sauhu,uhu,0.0008893452931700863
tit,tituhu,uhu,0.0008893452931700863
pedr,pedruhu,uhu,0.0008893452931700863
bezeb,bezebuhu,uhu,0.0008893452931700863
iz,izuhu,uhu,0.0008893452931700863
ad,aduhu,uhu,0.0008893452931700863
epiturez,epiturezuhu,uhu,0.0008893452931700863
roman,romanuhu,uhu,0.0008893452931700863
pirat,piratuhu,uhu,0.0008893452931700863
tiberiz,tiberizuhu,uhu,0.0008893452931700863
aritac,aritacuhu,uhu,0.0008893452931700863
atip,atipuhu,uhu,0.0008893452931700863
zair,zairuhu,uhu,0.0008893452931700863
apez,apezuhu,uhu,0.0008893452931700863
uban,ubanuhu,uhu,0.0008893452931700863
nasiz,nasizuhu,uhu,0.0008893452931700863
epaprodit,epaprodituhu,uhu,0.0008893452931700863
it,ituhu,uhu,0.0008893452931700863
dariz,darizuhu,uhu,0.0008893452931700863
pesit,pesituhu,uhu,0.0008893452931700863
barasit,barasituhu,uhu,0.0008893452931700863
apor,aporuhu,uhu,0.0008893452931700863
zusit,zusituhu,uhu,0.0008893452931700863
crist,cristuhu,uhu,0.0008893452931700863
razar,razaruhu,uhu,0.0008893452931700863
tiran,tiranuhu,uhu,0.0008893452931700863
coneriz,conerizuhu,uhu,0.0008893452931700863
toropim,toropimuhu,uhu,0.0008893452931700863
sedud,seduduhu,uhu,0.0008893452931700863
ucrist,ucristuhu,uhu,0.0008893452931700863
demetiriz,demetirizuhu,uhu,0.0008893452931700863
rup,rupuhu,uhu,0.0008893452931700863
timoti,timotiuhu,uhu,0.0008893452931700863
onesipor,onesiporuhu,uhu,0.0008893452931700863
piret,piretuhu,uhu,0.0008893452931700863
tisiz,tisizuhu,uhu,0.0008893452931700863
batoromez,batoromezuhu,uhu,0.0008893452931700863
erasit,erasituhu,uhu,0.0008893452931700863
arisitobur,arisitoburuhu,uhu,0.0008893452931700863
sar,saruhu,uhu,0.0008893452931700863
cap,capuhu,uhu,0.0008893452931700863
par,paruhu,uhu,0.0008893452931700863
zate,zateuhu,uhu,0.0008893452931700863
timez,timezuhu,uhu,0.0008893452931700863
pire,piretuhu,tuhu,0.0006473092222272512
epaprodi,epaprodituhu,tuhu,0.0006473092222272512
i,ituhu,tuhu,0.0006473092222272512
ucris,ucristuhu,tuhu,0.0006473092222272512
ti,tituhu,tuhu,0.0006473092222272512
erasi,erasituhu,tuhu,0.0006473092222272512
pesi,pesituhu,tuhu,0.0006473092222272512
barasi,barasituhu,tuhu,0.0006473092222272512
pira,piratuhu,tuhu,0.0006473092222272512
cris,cristuhu,tuhu,0.0006473092222272512
zusi,zusituhu,tuhu,0.0006473092222272512
cri,cristuhu,stuhu,0.0005882470786127519
ucri,ucristuhu,stuhu,0.0005882470786127519
cr,cristuhu,istuhu,0.0005882470786127519
ucr,ucristuhu,istuhu,0.0005882470786127519
urid,uridi,i,0.046425367635874466
âr,âri,i,0.046425367635874466
aper,aperi,i,0.046425367635874466
sipar,sipari,i,0.046425367635874466
zé,zéi,i,0.046425367635874466
aiwanhizar,aiwanhizari,i,0.046425367635874466
amnhas,amnhasi,i,0.046425367635874466
tizahu,tizahui,i,0.046425367635874466
dawaimr,dawaimri,i,0.046425367635874466
damram,damrami,i,0.046425367635874466
uasimizaw,uasimizawi,i,0.046425367635874466
zan,zani,i,0.046425367635874466
upõr,upõri,i,0.046425367635874466
zop,zopi,i,0.046425367635874466
wedewat,wedewati,i,0.046425367635874466
robzabu,robzabui,i,0.046425367635874466
up,upi,i,0.046425367635874466
âsisas,âsisasi,i,0.046425367635874466
wanhimnhas,wanhimnhasi,i,0.046425367635874466
wapros,waprosi,i,0.046425367635874466
tipanhipt,tipanhipti,i,0.046425367635874466
tinhit,tinhiti,i,0.046425367635874466
taré,taréi,i,0.046425367635874466
awasis,awasisi,i,0.046425367635874466
sisaw,sisawi,i,0.046425367635874466
waibu,waibui,i,0.046425367635874466
rop,ropi,i,0.046425367635874466
asimro,asimroi,i,0.046425367635874466
danhimipar,danhimipari,i,0.046425367635874466
caipasih,caipasihi,i,0.046425367635874466
zor,zori,i,0.046425367635874466
masis,masisi,i,0.046425367635874466
dazaw,dazawi,i,0.046425367635874466
tés,tési,i,0.046425367635874466
roptehâr,roptehâri,i,0.046425367635874466
